1661;12904;19991;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35031
1662;8872;19995;02 40 26 35 00;02 40 26 31 84;NULL;LEGE;FRANCE;44650
1663;10252;20008;02.99.40.75.75;NULL;NULL;SAINT MALO CEDEX;FRANCE;35401
1664;10263;20013;02 99 84 49 49;02 99 84 49 00;le vendredi;RENNES CEDEX;FRANCE;35042
1665;10264;20013;NULL;NULL;NULL;BONCHAMP LES LAVAL;FRANCE;53960
1666;10265;20013;02 43 21 53 53;02 43 21 53 50;NULL;LE MANS;FRANCE;72000
1667;10266;20013;NULL;NULL;NULL;QUIMPER CEDEX;FRANCE;29196
1668;10279;20024;NULL;NULL;NULL;CHANGE CEDEX;FRANCE;72560
1669;10366;20062;NULL;NULL;g.garrec@ecodiag.com;ORVAULT;FRANCE;44700
1670;10368;20064;NULL;NULL;NULL;NANTES cedex 3;FRANCE;44331
1671;10369;20064;NULL;NULL;NULL;NANTES cedex 4;FRANCE;44105
1672;10370;20064;08 25 02 87 87;NULL;NULL;ROUEN cedex;FRANCE;76721
1673;11739;20078;02 99 23 16 46;NULL;NULL;SAINT GREGOIRE CEDEX;FRANCE;35769
1674;11740;20078;02 99 23 16 46;NULL;NULL;ST GREGOIRE;FRANCE;35769
1675;11751;20089;02 99 85 93 97;NULL;NULL;RENNES CEDEX;FRANCE;35040
1676;11786;20097;02 40 26 16 16;NULL;NULL;LE BIGNON;FRANCE;44140
1677;11787;20097;NULL;NULL;NULL;LE BIGNON;FRANCE;44140
1678;11788;20097;NULL;NULL;NULL;NANTES CEDEX 1;FRANCE;44017
1679;8374;20102;NULL;NULL;NULL;NANTES;FRANCE;44300
1680;10195;20117;02.99.31.79.60;NULL;m.loper@missenard-quint.com;SAINT JACQUES DE LA LANDE;FRANCE;35136
1681;10196;20117;02 40 92 20 40;02 40 92 01 90;NULL;SAINT HERBLAIN cedex;FRANCE;44805
1682;8878;20121;01.55.27.44.00;NULL;NULL;PARIS;FRANCE;75381
1683;8880;20123;02 98 33 91 80;NULL;NULL;BREST;FRANCE;29200
1684;8882;20125;02 98 40 38 86;NULL;uniquement FAX: 02 98 40 24 48;BREST;FRANCE;29200
1685;8887;20130;NULL;NULL;NULL;SAINT HERBLAIN;FRANCE;44821
1686;8890;20133;05 55 06 87 87;NULL;NULL;LIMOGES CÇdex;FRANCE;87045
1687;8891;20133;NULL;NULL;NULL;LIMOGES;FRANCE;87000
1688;8892;20133;NULL;NULL;NULL;LIMOGES;FRANCE;87000
1689;8893;20134;NULL;NULL;NULL;CHATILLON EN VENDELAIS;FRANCE;35210
1690;10023;20151;NULL;NULL;NULL;PARIS CEDEX 16;FRANCE;75775
1691;11313;20158;05.45.29.50.00;05.45.31.20.88;NULL;RUFFEC;FRANCE;16700
1692;10828;20184;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35032
1693;10829;20184;02.99.01.21.21;NULL;NULL;RENNES CEDEX;FRANCE;35032
1694;10830;20184;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35002
1695;12854;20184;NULL;NULL;NULL;RENNES CÇdex;FRANCE;35002
1696;11371;20201;NULL;NULL;NULL;BORDEAUX Cedex;FRANCE;33000
1697;10201;20230;02.41.33.73.84;02.41.33.73.68;compta: Mme Avenet 02 41 33 73 78;ANGERS cedex 02;FRANCE;49100
1698;11132;20254;NULL;NULL;NULL;BONDY;FRANCE;93145
1699;11835;20266;NULL;NULL;NULL;NOISY LE GRAND CEDEX;FRANCE;93192
1700;11843;20270;NULL;NULL;NULL;ERBREE;FRANCE;35500
1701;11845;20272;NULL;NULL;NULL;ERBREE;FRANCE;35500
1702;11859;20275;NULL;NULL;NULL;RENNES;FRANCE;35000
1703;11860;20275;NULL;NULL;NULL;NANTES;FRANCE;44000
1704;11877;20286;NULL;NULL;NULL;RENNES CEDEX 9;FRANCE;35053
1705;8441;20297;06 13 70 25 59;NULL;NULL;ARRADON;FRANCE;56610
1706;8924;20311;NULL;NULL;NULL;RIEDISHEIM;FRANCE;68400
1707;8939;20321;NULL;NULL;NULL;NANTES;FRANCE;44000
1708;9202;20322;02 41 56 54 53;02 41 56 52 81;NULL;SAINT ANDRE DE LA MARCHE;FRANCE;49450
1709;9244;20326;NULL;NULL;compta@ldmaconnerie.fr;AIGREFEUILLE SUR MAINE;FRANCE;44140
1710;9300;20329;NULL;NULL;NULL;PARIS;FRANCE;75009
1711;9299;20329;NULL;NULL;NULL;SAINT GERMAIN EN LAY;FRANCE;78100
1712;9335;20331;02 97 57 79 90;02 97 57 52 67;NULL;BREC'H;FRANCE;56400
1713;9439;20332;01 46 86 03 67;NULL;NULL;VILLEMOMBLE;FRANCE;93250
1714;12852;20332;NULL;NULL;NULL;VILLEMOMBLE;FRANCE;93250
1715;14891;20332;01 64 76 05 03;NULL;NULL;VILLEMOMBLE;FRANCE;93250
1716;14892;20332;NULL;NULL;NULL;VILLEMOMBLE;FRANCE;93250
1717;8324;20358;NULL;NULL;NULL;VANNES CEDEX;FRANCE;56008
1718;10581;20373;NULL;NULL;NULL;ST OUEN DES TOITS;FRANCE;53410
1719;10445;20375;NULL;NULL;NULL;LA CHAPELLE THOUARAULT;FRANCE;35590
1720;10949;20392;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35040
1721;10950;20392;NULL;NULL;NULL;ST GREGOIRE CEDEX;FRANCE;35768
1722;10960;20400;NULL;NULL;NULL;YVRE LE POLIN;FRANCE;72330
1723;11284;20408;NULL;NULL;NULL;JONZAC Cedex;FRANCE;17503
1724;11297;20417;NULL;NULL;NULL;SAINTES;FRANCE;17100
1725;11920;20443;02.33.69.21.00;NULL;NULL;MORTAIN;FRANCE;50140
1726;11927;20448;05.46.93.26.96;05.46.93.60.53;NULL;SAINTES;FRANCE;17100
1727;11929;20450;02 99 79 89 86;NULL;NULL;BOULOGNE BILLANCOURT;FRANCE;92100
1728;8128;20460;NULL;NULL;NULL;NOELLET;FRANCE;49520
1729;8361;20472;02.99.20.00.30;NULL;NULL;SAINT MALO;FRANCE;35406
1730;8368;20478;NULL;NULL;NULL;ANGOULEME CEDEX;FRANCE;16004
1731;11170;20485;02.31.06.53.92;NULL;SVE TX MME BRANELLEC 0231064958;CAEN CEDEX;FRANCE;14033
1732;11172;20487;NULL;NULL;NULL;ISSY LES MOULINEAUX CÇdex 9;FRANCE;92861
1733;11180;20488;01.44.93.84.00;01.44.93.84.09;NULL;PARIS;FRANCE;75011
1734;11192;20493;02 99 79 01 14;02 99 78 18 89;NULL;RENNES;FRANCE;35000
1735;12700;20493;NULL;NULL;NULL;RENNES CEDEX 2;FRANCE;35208
1736;10966;20502;NULL;NULL;NULL;POITIERS;FRANCE;86000
1737;10967;20502;05 49 52 35 35;05 49 52 38 80;NULL;POITIERS cedex;FRANCE;86021
1738;11445;20519;NULL;NULL;NULL;VILLEPAIL;FRANCE;53250
1739;11456;20525;02.33.48.50.77;02.33.48.42.27;NULL;AVRANCHES;FRANCE;50300
1740;11119;20546;02.99.00.49.55;02.99.00.44.83;NULL;NOYAL CHATILLON SUR SEICHE;FRANCE;35230
1741;11124;20548;NULL;NULL;NULL;ORVAULT;FRANCE;44700
1742;11612;20561;NULL;NULL;NULL;VARS;FRANCE;16330
1743;8494;20570;05.45.78.05.24;05.45.78.91.29;NULL;MONTCHAUDE;FRANCE;16300
1744;8495;20571;02 99 55 78 14;06.29.56.59.15;NULL;BETTON CEDEX;FRANCE;35831
1745;11327;20580;05.45.61.13.88;05.45.61.51.65;NULL;ANGOULEME;FRANCE;16000
1746;11336;20586;NULL;NULL;NULL;LA COURONNE;FRANCE;16400
1747;11337;20586;05.45.67.59.59;05.45.67.59.73;NULL;LA COURONNE;FRANCE;16400
1748;11341;20589;05.45.71.00.33;05.45.71.51.78;NULL;BRIGUEUL;FRANCE;16420
1749;11359;20592;NULL;NULL;NULL;ROUILLAC;FRANCE;16170
1750;8371;20600;NULL;NULL;NULL;ST LO;FRANCE;50000
1751;11840;20617;02.43.09.55.55;NULL;NULL;CHATEAU-GONTIER Cedex;FRANCE;53201
1752;11388;20621;01.40.20.88.53;01.40.20.88.54;NULL;PARIS CEDEX 01;FRANCE;75100
1753;11389;20622;02 29 00 11 16;02 29 00 10 00;NULL;PLOUZANE;FRANCE;29280
1754;11399;20629;NULL;NULL;NULL;LE PALAIS BELLE ILE;FRANCE;56360
1755;11400;20629;NULL;NULL;NULL;LOCMARIA BELLE ILE;FRANCE;56360
1756;11403;20632;02 33 14 00 40;NULL;NULL;LA FERTE MACE;FRANCE;61600
1757;11422;20641;01.41.09.95.20;NULL;NULL;ISSY LES MOULINEAUX;FRANCE;92442
1758;9066;20646;01 53 27 02 66;01 53 27 02 68;NULL;PARIS;FRANCE;75020
1759;9070;20650;02 99 94 41 45;02 99 94 30 82;NULL;FOUGERES Cedex;FRANCE;35304
1760;9084;20654;01 60 63 95 30;NULL;NULL;SAVIGNY LE TEMPLE;FRANCE;77176
1761;9088;20656;NULL;NULL;NULL;PARIS;FRANCE;75019
1762;11545;20670;02 43 43 52 27;02 43 43 52 23;CHS: 02 43 43 51 51;ALLONNES;FRANCE;72700
1763;9129;20676;02 51 67 85 67;NULL;NULL;SAINT LAURENT SUR SEVRE;FRANCE;85292
1764;9131;20678;NULL;NULL;NULL;CAULNES;FRANCE;22350
1765;9142;20681;02 41 70 17 93;02 41 70 15 23;NULL;BOTZ EN MAUGE;FRANCE;49110
1766;9177;20695;NULL;NULL;06 03 29 60 29;SEDAN;FRANCE;8200
1767;9178;20695;NULL;NULL;NULL;MONTROUGE;FRANCE;92120
1768;9179;20695;NULL;NULL;NULL;MONTROUGE;FRANCE;92120
1769;8385;20702;02 85 52 04 42;NULL;NULL;NANTES;FRANCE;44300
1770;8393;20705;NULL;NULL;NULL;ETABLES SUR MER;FRANCE;22680
1771;11196;20718;NULL;NULL;NULL;LEMEUX;FRANCE;60880
1772;8579;20742;02 97 25 12 38;01 97 25 73 80;NULL;PONTIVY;FRANCE;56300
1773;8586;20745;02 97 64 35 20;02 97 21 56 67;compta: pas le mercredi;LORIENT;FRANCE;56100
1774;8589;20748;02 97 81 64 03;02 97 81 64 23;NULL;HENNEBONT;FRANCE;56700
1775;8591;20750;NULL;NULL;NULL;QUIMPERLE;FRANCE;29300
1776;11353;20752;NULL;NULL;NULL;FORT MAHON PLAGE;FRANCE;80790
1777;11356;20755;05.45.61.01.92;NULL;NULL;TOUVERAC;FRANCE;16360
1778;11417;20769;NULL;NULL;NULL;BREST;FRANCE;29200
1779;11420;20771;NULL;NULL;NULL;LA MONTAGNE;FRANCE;44620
1780;11265;20790;NULL;NULL;NULL;JONZAC;FRANCE;17500
1781;11086;20798;NULL;NULL;NULL;NANTES;FRANCE;44000
1782;11543;20832;02 51 25 01 50;NULL;NULL;NANTES;FRANCE;44000
1783;11764;20835;NULL;NULL;ycorvest@aedifis.fr;LARMOR PLAGE;FRANCE;56260
1784;8940;20842;NULL;NULL;NULL;CESSON SEVIGNE;FRANCE;35510
1785;8950;20849;02 41 31 13 77;NULL;NULL;ANGERS  Cedex 01;FRANCE;49004
1786;8954;20852;02 38 41 49 00;02 38 56 56 49;NULL;ORLEANS;FRANCE;45100
1787;8956;20854;05 49 96 38 56;06 08 07 99 35;NULL;LUZAY;FRANCE;79100
1788;8958;20856;NULL;NULL;NULL;NANTES;FRANCE;44000
1789;8967;20863;02.99.65.80.80;02.99.85.64.42;NULL;LA MEZIERE;FRANCE;35520
1790;8973;20866;NULL;NULL;NULL;DARDILLY;FRANCE;69570
1791;8974;20867;02.38.29.81.20;NULL;NULL;GIEN;FRANCE;45500
1792;8975;20867;02 40 92 18 58;NULL;NULL;CARQUEFOU;FRANCE;44476
1793;11433;20870;02 40 22 96 90;NULL;NULL;ST NAZAIRE CÇdex;FRANCE;44601
1794;11434;20870;NULL;NULL;NULL;ST NAZEAIRE;FRANCE;44600
1795;11858;20879;05.45.61.13.88;05.45.61.51.65;NULL;ANGOULEME;FRANCE;16000
1796;11897;20882;05.45.78.09.55;05.45.78.31.46;sodiba@wanadoo.fr;BARBEZIEUX;FRANCE;16300
1797;8996;20893;NULL;NULL;NULL;ANGOULEME;FRANCE;16000
1798;8997;20893;NULL;NULL;NULL;POITIERS;FRANCE;86000
1799;8998;20894;02.98.84.23.02;02.98.84.65.55;NULL;ST RENAN;FRANCE;29290
1800;9005;20900;02 99 14 24 34;NULL;mtruong@fauche.com;RENNES CEDEX;FRANCE;35920
1801;11558;20911;NULL;NULL;NULL;JONZAC;FRANCE;17500
1802;11559;20911;05.62.08.31.52;NULL;NULL;BARBOTAN LES THERMES;FRANCE;32150
1803;11575;20913;01.76.60.91.11;01.76.60.91.28;william.davis@lamondiale.com;PARIS;FRANCE;75009
1804;11576;20913;01.76.60.84.01;NULL;NULL;PARIS CEDEX 8;FRANCE;75379
1805;11577;20913;01.76.60.91.11;01.76.60.91.28;NULL;PARIS;FRANCE;75008
1806;8210;20947;02 43 02 12 02;02 43 02 14 96;NULL;LA BRULATTE;FRANCE;53410
1807;8330;20957;01.55.18.49.34;NULL;mairie-boulogne-billancourt.fr;BOULOGNE BILLANCOURT cedex;FRANCE;92101
1808;8331;20957;01 55 18 53 00;01 55 18 52 46;NULL;BOULOGNE BILLANCOURT cÇdex;FRANCE;92101
1809;8337;20960;05.45.92.57.02;05.45.92.59.64;NULL;CHAMPMILLON;FRANCE;16290
1810;8984;20977;NULL;NULL;NULL;COGNAC CEDEX;FRANCE;16111
1811;8500;20980;02 40 85 40 50;NULL;NULL;COUERON;FRANCE;44220
1812;8501;20981;NULL;NULL;NULL;BELGEARD;FRANCE;53440
1813;8512;20984;NULL;NULL;NULL;DOL DE BRETAGNE;FRANCE;35120
1814;8513;20984;NULL;NULL;NULL;DOL DE BRETAGNE;FRANCE;35120
1815;13521;20984;02 99 48 47 47;NULL;NULL;DOL DE BRETAGNE;FRANCE;35120
1816;13522;20984;02 99 48 47 47;NULL;NULL;DOL DE BRETAGNE;FRANCE;35120
1817;8514;20985;05.45.35.87.77;NULL;NULL;FOUSSIGNAC;FRANCE;16200
1818;8516;20988;NULL;NULL;NULL;LEGE;FRANCE;44650
1819;8523;20992;02.97.56.27.77;02.97.56.32.20;NULL;LOCOAL MENDON;FRANCE;56550
1820;8524;20992;02 96 28 02 03;NULL;NULL;LOUDEAC;FRANCE;55600
1821;8527;20993;NULL;NULL;marigne_peuton@chateaugontier.fr;MARIGN+-PEUTON;FRANCE;53200
1822;8529;20995;NULL;NULL;SIEGE SOCIAL: 02.98.80.49.38;BREST;FRANCE;29200
1823;8532;20997;NULL;NULL;NULL;LOUARGAT;FRANCE;22940
1824;8533;20998;02 99 72 59 90;NULL;NULL;SAINT NICOLAS DE REDON;FRANCE;44460
1825;8535;21000;NULL;NULL;NULL;SAINT HERBLAIN;FRANCE;44800
1826;9013;21006;NULL;NULL;06.88.77.28.36;TREGUNC;FRANCE;29910
1827;9015;21008;NULL;NULL;NULL;CHANGE;FRANCE;72560
1828;9036;21021;NULL;NULL;NULL;PARIS;FRANCE;75008
1829;8132;21035;02 99 94 76 31;NULL;NULL;FOUGERES;FRANCE;35304
1830;8272;21037;NULL;NULL;francois.bertholom@orange-ftgroup.com;NANTES CEDEX 1;FRANCE;44022
1831;11514;21053;NULL;NULL;NULL;NANTES;FRANCE;44300
1832;8201;21064;02 33 60 00 18;NULL;NULL;PONTORSON;FRANCE;50170
1833;11648;21080;NULL;NULL;NULL;SAINTES;FRANCE;17100
1834;11685;21090;NULL;NULL;NULL;CHANGE;FRANCE;53810
1835;8698;21102;NULL;NULL;NULL;SAINT GREGOIRE CEDEX;FRANCE;35769
1836;8699;21102;NULL;NULL;NULL;SAINT JACQUES DE LA LANDE;FRANCE;35136
1837;8700;21102;NULL;NULL;NULL;SAINT GREGOIRE CEDEX;FRANCE;35769
1838;8701;21102;NULL;NULL;NULL;ST JACQUES DE LA LANDE;FRANCE;35136
1839;8549;21106;NULL;NULL;NULL;LOIRON;FRANCE;53320
1840;9097;21108;04 77 02 04 08;NULL;NULL;ST ETIENNE CEDEX;FRANCE;42008
1841;12882;21119;NULL;NULL;NULL;MONTREUIL;FRANCE;93100
1842;8454;21119;01 44 16 04 46;NULL;pro-developpement@wanadoo.fr;PARIS;FRANCE;75014
1843;8504;21122;NULL;NULL;NULL;RENNES;FRANCE;35200
1844;8505;21122;NULL;NULL;NULL;RENNES;FRANCE;35200
1845;8506;21122;02 99 37 22 13;NULL;NULL;CHATEAUGIRON;FRANCE;35410
1846;8544;21126;NULL;NULL;NULL;ST SEBASTIEN SUR LOIRE;FRANCE;44230
1847;8564;21131;02.99.06.84.45;NULL;NULL;PLELAN LE GRAND;FRANCE;35380
1848;8570;21137;02 40 89 27 27;NULL;NULL;NANTES;FRANCE;44000
1849;8277;21141;NULL;NULL;axel.ds@wanadoo.fr;SAINT AVE CEDEX;FRANCE;56892
1850;8550;21144;02 35 08 69 00;NULL;valerie.talbot@rouen.fr;ROUEN cÇdex 1;FRANCE;76037
1851;8553;21146;NULL;NULL;NULL;CORNEVILLE SUR RISLE;FRANCE;27500
1852;8554;21147;02.99.81.34.78;02.99.81.37.46;NULL;SAINT-MALO CEDEX;FRANCE;35418
1853;12905;21147;NULL;NULL;NULL;SAINT-MALO;FRANCE;35400
1854;8597;21161;NULL;NULL;NULL;VANNES CEDEX;FRANCE;56003
1855;8608;21170;02 97 33 27 73;02 97 33 36 22;NULL;PLOUAY;FRANCE;56240
1856;8403;21187;NULL;NULL;NULL;SAINT ETIENNE CEDEX 02;FRANCE;42008
1857;8404;21187;NULL;NULL;NULL;SAINT ETIENNE CEDEX;FRANCE;42008
1858;8421;21192;02 99 72 59 90;02 99 72 32 69;NULL;SAINT NICOLAS DE REDON;FRANCE;44160
1859;8422;21192;02 99 72 59 90;02 99 72 32 69;NULL;SAINT NICOLAS DE REDON;FRANCE;44160
1860;8257;21210;02.51.13.87.87;NULL;NULL;NANTES Cedex 3;FRANCE;44307
1861;8258;21210;02.40.63.13.98;02.40.63.45.19;NULL;SAINT HERBLAIN cedex;FRANCE;44818
1862;8260;21212;NULL;NULL;NULL;NANTES;FRANCE;44021
1863;8458;21218;NULL;NULL;NULL;VICHY;FRANCE;03200
1864;8459;21219;02 43 59 12 12;02 43 59 20 10;NULL;LAVAL;FRANCE;53000
1865;14673;21219;NULL;NULL;NULL;LAVAL Cedex;FRANCE;53007
1866;14674;21219;NULL;NULL;NULL;LAVAL Cedex;FRANCE;53007
1867;8461;21221;02 97 82 46 55;NULL;mairie.gavres@orange.fr;GAVRES;FRANCE;56680
1868;8463;21223;NULL;NULL;NULL;FORC+;FRANCE;53260
1869;8474;21231;NULL;NULL;NULL;AIGRE;FRANCE;16140
1870;8484;21236;NULL;NULL;NULL;PLOUZANE;FRANCE;29280
1871;8485;21236;NULL;NULL;NULL;BREST;FRANCE;29200
1872;8486;21237;02 99 91 94 26;fax 02.99.91.95.49;NULL;RIEUX;FRANCE;56350
1873;8488;21239;NULL;NULL;NULL;RENNES;FRANCE;35000
1874;10527;21243;02 40 62 91 17;02 40 23 18 52;NULL;LE CROISIC;FRANCE;44490
1875;11783;21258;NULL;NULL;NULL;ANGOULEME cedex;FRANCE;16021
1876;11810;21266;05.46.93.62.19;NULL;NULL;SAINTES;FRANCE;17100
1877;11811;21267;02 97 60 02 19;02 97 44 22 30;NULL;PLUMELIN;FRANCE;56500
1878;11813;21268;02.99.85.59.10;02.99.85.27.17;NULL;RENNES;FRANCE;35000
1879;8142;21303;02.99.29.16.90;02.99.29.13.28;NULL;RENNES CEDEX;FRANCE;35005
1880;8150;21305;NULL;NULL;NULL;RENNES CEDEX 2;FRANCE;35208
1881;8151;21305;NULL;NULL;NULL;RENNES CEDEX 2;FRANCE;35208
1882;8152;21305;NULL;NULL;NULL;RENNES CEDEX 02;FRANCE;35208
1883;8153;21305;NULL;NULL;NULL;RENNES CEDEX 2;FRANCE;35208
1884;8154;21305;02 99 79 72 21;02 99 79 72 21;NULL;RENNES CÇdex 2;FRANCE;35208
1885;8155;21305;NULL;NULL;francois.charil@pierrepromotion.com;RENNES CÇdex 2;FRANCE;35208
1886;8157;21305;NULL;NULL;NULL;RENNES CEDEX 2;FRANCE;35208
1887;8156;21305;NULL;NULL;NULL;RENNES CEDEX 2;FRANCE;35208
1888;8160;21307;01 55 21 57 93;NULL;NULL;IVRY/SEINE CEDEX;FRANCE;94200
1889;8161;21307;01 69 75 85 27;06 14 15 05 07;thomas.boggiani@fnac.com;MASSY CEDEX;FRANCE;91742
1890;11536;21315;NULL;NULL;NULL;LA ROCHELLE;FRANCE;17023
1891;11539;21316;05.45.38.13.02;05.45.38.14.63;NULL;SAINT-YRIEIX SUR CHARENTE;FRANCE;16710
1892;11566;21320;NULL;NULL;NULL;MONTMOREAU;FRANCE;16190
1893;11782;21334;02 51 84 96 00;NULL;NULL;NANTES;FRANCE;44000
1894;8711;21347;NULL;NULL;NULL;PARIS;FRANCE;75009
1895;8712;21347;NULL;NULL;NULL;BRANDE;DANEMARK;7330
1896;8713;21347;NULL;NULL;NULL;PARIS;FRANCE;75009
1897;13208;21347;NULL;NULL;NULL;BRANDE;DANEMARK;7330
1898;8718;21349;NULL;NULL;NULL;TILLOU;FRANCE;79110
1899;11550;21352;NULL;NULL;mairiedouzat@wanadoo.fr;DOUZAT;FRANCE;16290
1900;8247;21374;NULL;NULL;NULL;MEILLAC;FRANCE;35270
1901;8248;21374;02.99.38.81.22;02.99.38.06.19;NULL;RENNES;FRANCE;35000
1902;8254;21378;NULL;NULL;NULL;BOUESSAY;FRANCE;53290
1903;10846;21391;NULL;NULL;bertrandmoraglia.archi@wanadoo.fr;PLOUGASTEL-DAOULAS;FRANCE;29470
1904;10867;21410;01 55 27 40 06;01 53 69 03 87;NULL;PARIS Cedex 08;FRANCE;75381
1905;12886;21410;01.55.27.44.00;01.57.27.44.01;NULL;PARIS CEDEX 12;FRANCE;75578
1906;8795;21418;02 98 05 66 00;NULL;NULL;BREST CEDEX 3;FRANCE;29238
1907;8800;21425;02 33 56 71 44;02 33 56 18 35;NULL;TORIGNY LES VILLES;FRANCE;50160
1908;13950;21425;NULL;NULL;NULL;NULL;FRANCE;
1909;13951;21425;NULL;NULL;NULL;NULL;FRANCE;
1910;8805;21429;02 99 14 04 71;NULL;NULL;RENNES;FRANCE;35700
1911;8806;21429;NULL;NULL;NULL;RENNES;FRANCE;35700
1912;8807;21429;02 99 14 04 71;NULL;NULL;RENNES;FRANCE;35700
1913;8808;21429;NULL;NULL;NULL;RENNES;FRANCE;35700
1914;8809;21429;02 99 14 04 71;NULL;NULL;RENNES;FRANCE;35700
1915;8813;21432;02 96 85 49 35;NULL;NULL;DINAN;FRANCE;22105
1916;8812;21432;02 96 85 49 35;NULL;NULL;DINAN;FRANCE;22100
1917;8814;21432;NULL;NULL;NULL;DINAN CEDEX;FRANCE;22108
1918;8815;21432;NULL;NULL;NULL;DINAN CEDEX;FRANCE;22108
1919;10982;21437;02 40 89 24 80;02 40 08 06 58;NULL;NANTES;FRANCE;44000
1920;10983;21438;NULL;NULL;NULL;LORIENT CEDEX;FRANCE;56325
1921;12860;21438;NULL;NULL;NULL;LORIENT CEDEX;FRANCE;56322
1922;10984;21439;02.97.52.11.36;02.97.52.07.03;02.51.70.83.40.;LANDEVANT;FRANCE;56690
1923;8655;21452;NULL;NULL;NULL;QUIMPER;FRANCE;29561
1924;8656;21453;NULL;NULL;NULL;SAINT-JEAN BREVELAY;FRANCE;56660
1925;8663;21458;02.97.75.01.02;NULL;NULL;MALESTROIT;FRANCE;56140
1926;8665;21460;NULL;NULL;NULL;CAUDAN;FRANCE;56850
1927;10743;21471;02.98.43.25.99;02.98.43.93.70;NULL;BREST;FRANCE;29200
1928;10747;21475;02.98.45.13.68;02.98.05.25.42;NULL;BREST;FRANCE;29200
1929;10751;21479;03.86.53.49.00;03.86.53.49.64;compta.hm@hmy-group.com;MONETEAU;FRANCE;89470
1930;10693;21489;NULL;NULL;NULL;LES SORINIERES;FRANCE;44840
1931;10703;21496;NULL;NULL;NULL;CHANGE;FRANCE;72560
1932;10704;21496;NULL;NULL;02 99 68 85 00;SAINT GREGOIRE;FRANCE;35761
1933;10705;21496;02 43 90 90 90;02 43 26 23 09;NULL;ST BERTHEVIN;FRANCE;53940
1934;10606;21515;NULL;NULL;NULL;COUERON;FRANCE;44220
1935;9105;21532;NULL;NULL;NULL;SAINT HERBLAIN;FRANCE;44800
1936;8299;21583;NULL;NULL;NULL;MAYENNE;FRANCE;53100
1937;8300;21583;NULL;NULL;NULL;CHATEAU-GONTIER;FRANCE;53200
1938;8301;21583;NULL;NULL;de 8H30 ‡ 12H30;LILLE Cedex 9;FRANCE;59038
1939;10493;21588;02 40 84 43 00;02 40 84 43 74;NULL;REZE cedex;FRANCE;44403
1940;10494;21589;02 51 75 75 75;NULL;ariane.leroy@mairie-labaule.fr;LA BAULE cedex;FRANCE;44504
1941;10495;21589;02 51 75 75 50;NULL;NULL;LA BAULE;FRANCE;44504
1942;8224;21600;09 54 84 13 20;06 72 12 32 62;rochercy@yahoo.fr;NANTES;FRANCE;44300
1943;8225;21600;NULL;NULL;NULL;SAINT NAZAIRE;FRANCE;44600
1944;8226;21600;NULL;NULL;NULL;ST NAZAIRE;FRANCE;44600
1945;8239;21611;NULL;NULL;NULL;DINAN CEDEX;FRANCE;22106
1946;8857;21617;09 60 39 78 65;NULL;NULL;LE BIGNON DU MAINE;FRANCE;53170
1947;8723;21634;NULL;NULL;NULL;PARIS;FRANCE;75020
1948;9186;21647;02.99.47.91.70;NULL;NULL;MARTIGNE SUR CHAUD;FRANCE;35640
1949;11070;21654;NULL;NULL;NULL;SAINT HERBLAIN cedex;FRANCE;44803
1950;10535;21660;NULL;NULL;NULL;JANZE;FRANCE;35150
1951;10547;21667;02 98 95 04 86;06.63.85.95.97;beatrice.ledez@likes.org;QUIMPER;FRANCE;29109
1952;10548;21667;02 98 95 04 86;06.63.85.95.97;beatrice.ledez@likes.org;QUIMPER;FRANCE;29000
1953;10549;21667;NULL;NULL;NULL;RETIERS;FRANCE;35240
1954;10551;21669;02 99 67 22 03;NULL;NULL;RENNES CEDEX;FRANCE;35000
1955;9760;21688;02.41.71.33.59;NULL;NULL;CHOLET;FRANCE;49300
1956;9767;21689;02 99 25 55 00;NULL;NULL;RENNES CEDEX;FRANCE;35069
1957;9768;21689;02 97 75 00 06;NULL;NULL;MALESTROIT;FRANCE;56140
1958;12673;21689;NULL;NULL;NULL;LYON;FRANCE;69009
1959;12660;21689;02.97.75.00.06;NULL;NULL;SAINT-MARCEL;FRANCE;56140
1960;9710;21692;01 34 53 32 00;NULL;NULL;GARGES LES GONNESSE;FRANCE;95141
1961;9733;21694;02 40 63 79 79;NULL;cpta frs indispo mercredi;Saint-Herblain;FRANCE;44800
1962;9233;21697;05 49 18 03 20;NULL;NULL;VOUILLIE;FRANCE;86190
1963;9317;21704;NULL;NULL;NULL;PARIS;FRANCE;75009
1964;9318;21704;NULL;NULL;NULL;SAINT HERBLAIN;FRANCE;44800
1965;14098;21706;01 56 26 24 00;NULL;NULL;PARIS;FRANCE;75008
1966;14099;21706;06 83 90 67 12;NULL;NULL;CRECHE SUR SAONE;FRANCE;71680
1967;14100;21706;NULL;NULL;NULL;PARIS;FRANCE;75008
1968;14101;21706;NULL;NULL;NULL;PARIS;FRANCE;75008
1969;14102;21706;NULL;NULL;NULL;PARIS;FRANCE;75008
1970;14103;21706;NULL;NULL;NULL;PARIS;FRANCE;75008
1971;14104;21706;NULL;NULL;NULL;PARIS;FRANCE;75008
1972;9359;21707;NULL;NULL;sratiaray@altareacogedim.com;PARIS;FRANCE;75008
